url	sha256	dest	compress
https://hgdownload.cse.ucsc.edu/goldenPath/hg38/database/gap.txt.gz	15b5d70a7271ad2619fa79292e6cd85b3b8532d8af04e73228054663cdaa6c22	input/GRCh38/GRCh38_assembly_gaps.txt.gz	FALSE
ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_assembly_report.txt	dd10b1a30fba2f84e64e6779ce6007e19d9924aaca3b99e72b9ad9cf43686ccc	input/GRCh38/GRCh38_assembly_report.txt.gz	TRUE
https://hgdownload.cse.ucsc.edu/goldenPath/hg38/database/cytoBand.txt.gz	2c1ccd43d8f31b886f571580f08c873f1e8634d20d0f34f0e01e36d353bc7f22	input/GRCh38/GRCh38_cytoband.txt.gz	FALSE
ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.fna.gz	11912a45a545bf01a10b2a7f10eb7a42924436b4d19b476b1899834fb7ba74a3	input/GRCh38/GRCh38_genome_assembly.fna.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/093/SRR15354193/SRR15354193.fastq.gz	2f3a37a51cac746eddbf615da51529a2c6ad20410de244ebf867b9bc7ad268e0	input/raw_data/chipseq/H3K27ac/ChIP_001_MCF10A_WT_H3K27ac_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/094/SRR15354194/SRR15354194.fastq.gz	4c7251f9ca1481876ab74d97b20aaa0361cf288307416ae419d0de0b2d5c7a04	input/raw_data/chipseq/H3K27ac/ChIP_002_MCF10A_WT_H3K27ac_R2.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/095/SRR15354195/SRR15354195.fastq.gz	3672befad554bdfabe9f9f528c0e5b2ddfe41d29dbedb496173dccfe69eb6a11	input/raw_data/chipseq/H3K27ac/ChIP_003_MCF10A_WT_IgG_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/096/SRR15354196/SRR15354196.fastq.gz	011053206703510957af7926023af416ace1e3e65ade0307ee39f93fab8a571c	input/raw_data/chipseq/H3K27ac/ChIP_004_MCF10A_WT_IgG_R2.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/097/SRR15354197/SRR15354197.fastq.gz	8af540121494ec8e5b5c90c2b1d208006980f8c413eee881b89dc14e01c2c8d7	input/raw_data/chipseq/H3K27ac/ChIP_005_MCF10A_T1_H3K27ac_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/098/SRR15354198/SRR15354198.fastq.gz	03734864072333fd525d53b928fc1d892d88039d8f63803aeda8e7f897650a5f	input/raw_data/chipseq/H3K27ac/ChIP_006_MCF10A_T1_H3K27ac_R2.fastq.gz	FALSE
